ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
H604,27.0,19.0,12.0,5.0,2.0,8.0,1.0,6.0,1.0,0.0007849675496715839,0.0008423634889150192,0.0
H605,28.0,13.0,8.0,5.0,0,15.0,6.0,7.0,2.0,6.303427277103905e-05,0.00012485528598539378,0.0
P602,32.0,26.0,14.0,10.0,2.0,6.0,1.0,3.0,3.0,0.010377458606076785,0.007831277448745183,0.0010957836376900589
P603,31.0,21.0,10.0,7.0,4.0,10.0,4.0,5.0,1.0,0.006920784910642729,0.0023832425786260657,0.005623867174214432
P600,29.0,2.0,2.0,0,0,27.0,10.0,14.0,3.0,8.792198554316914e-05,0.0,0.0
P601,30.0,9.0,4.0,3.0,2.0,21.0,5.0,16.0,1.0,0.00037497149269078903,0.0004167088911897023,1.0009137007536278e-06
P606,31.0,13.0,10.0,1.0,2.0,18.0,6.0,10.0,2.0,0.0004930378231731093,6.813975854284885e-05,0.0015436424730922694
P607,32.0,23.0,13.0,6.0,4.0,9.0,3.0,4.0,2.0,0.009351622038636454,0.020691471890801918,0.0007136014229522985
P604,32.0,21.0,12.0,7.0,2.0,11.0,4.0,4.0,3.0,0.0021630041843308067,0.005412635941900675,0.0
P605,31.0,12.0,8.0,2.0,2.0,19.0,6.0,12.0,1.0,0.005093649948460056,0.0001561156400908444,0.0
P608,33.0,12.0,4.0,5.0,3.0,21.0,6.0,13.0,2.0,1.6939812461300238e-05,0.0001310641841976004,1.5013705511304417e-06
N789,33.0,22.0,9.0,9.0,4.0,11.0,2.0,8.0,1.0,0.12913980075639708,0.14918862656230047,0.09465782664134666
N788,30.0,13.0,9.0,3.0,1.0,17.0,5.0,10.0,2.0,0.018042251640138368,0.015622739883739448,0.0
N781,30.0,24.0,11.0,8.0,5.0,6.0,1.0,3.0,2.0,0.034294291081032394,0.03563031583808728,6.005482204521766e-06
N780,31.0,17.0,13.0,2.0,2.0,14.0,3.0,9.0,2.0,0.05611268004199938,0.13535226829269875,0.0
N783,31.0,18.0,13.0,4.0,1.0,13.0,4.0,8.0,1.0,0.0381982390219646,0.0223463350317975,0.0
N782,30.0,11.0,7.0,4.0,0,19.0,6.0,11.0,2.0,0.024344166328139977,0.06540429313966979,0.0
N785,29.0,15.0,6.0,9.0,0,14.0,7.0,7.0,1.0,0.03260063684410583,0.09131366376326604,0.0
N784,28.0,11.0,8.0,3.0,0,17.0,4.0,12.0,1.0,0.0015599931276003834,0.0009444421509070209,0.0
N787,30.0,15.0,6.0,6.0,3.0,15.0,3.0,11.0,1.0,0.0019890964632307395,0.007600944463215607,0.0
N786,34.0,25.0,15.0,5.0,5.0,9.0,3.0,5.0,1.0,0.16683460154314236,0.11938456852521538,0.1814910104270518
R785,30.0,23.0,10.0,12.0,1.0,7.0,1.0,6.0,1.0,0.011777575508990227,0.035809510685698154,0.0
R784,30.0,14.0,7.0,6.0,1.0,16.0,6.0,9.0,1.0,0.005076204112005602,0.005014707195693591,0.0
R787,28.0,5.0,3.0,2.0,0,23.0,9.0,14.0,1.0,0.005505118884104737,0.0015947037369864977,0.0
R786,35.0,26.0,17.0,5.0,4.0,9.0,2.0,5.0,2.0,0.017824271011877037,0.012961114075840512,0.2859273468773861
R781,32.0,26.0,15.0,9.0,2.0,6.0,1.0,2.0,3.0,0.01081323573923574,0.0202952080040571,0.0
R780,33.0,27.0,17.0,6.0,4.0,6.0,2.0,3.0,1.0,0.05023317501348728,0.019921920706901585,0.3402159050925621
R783,32.0,18.0,11.0,5.0,2.0,14.0,5.0,6.0,3.0,0.014869482765490168,0.008727409980704382,0.0
R782,30.0,9.0,5.0,4.0,0,21.0,8.0,11.0,2.0,0.005068547343780202,0.028794687342260317,0.0
R789,32.0,23.0,14.0,8.0,1.0,9.0,3.0,4.0,2.0,0.04038752323422979,0.012189057892035244,0.2859273468773861
R788,31.0,10.0,8.0,1.0,1.0,21.0,9.0,10.0,2.0,0.004307700664163039,0.00011960678528741629,0.0
J561,26.0,12.0,6.0,6.0,0,14.0,4.0,9.0,1.0,2.1529532893445378e-05,8.260546761287966e-05,0.0
E708,31.0,18.0,9.0,6.0,3.0,13.0,5.0,5.0,3.0,0.000368753097199732,0.001377180329333724,0.0
E704,29.0,17.0,10.0,6.0,1.0,12.0,2.0,10.0,1.0,0.0004488925019421955,0.0005775851756705442,0.0
E705,26.0,9.0,5.0,4.0,0,17.0,5.0,11.0,1.0,0.0006182870952001946,3.515745092229926e-05,0.0
E707,28.0,12.0,4.0,8.0,0,16.0,5.0,8.0,3.0,2.4516821109962925e-05,4.7044143040072475e-05,0.0
E700,28.0,3.0,2.0,1.0,0,25.0,10.0,13.0,2.0,9.553817211501039e-05,0.00037922524260305317,0.0
E701,29.0,16.0,11.0,5.0,0,13.0,7.0,5.0,1.0,0.0020319960040381274,0.005595662343104876,0.0
E702,30.0,21.0,12.0,7.0,2.0,9.0,2.0,6.0,1.0,0.00561658127722421,0.0029203650386353873,0.0
E703,29.0,11.0,7.0,2.0,2.0,18.0,6.0,10.0,2.0,0.000440828058638524,0.0003452601951196235,0.0
M704,29.0,19.0,10.0,8.0,1.0,10.0,2.0,7.0,1.0,0.16718903228036497,0.4044483486032,0.0
M705,30.0,9.0,5.0,3.0,1.0,21.0,5.0,15.0,1.0,0.005055138277226735,0.0016438004067171707,0.0
M706,29.0,0,0,0,0,29.0,12.0,15.0,2.0,0.0,0.0,0.0
M707,31.0,16.0,9.0,6.0,1.0,15.0,1.0,13.0,1.0,0.008503385987003124,0.01797614321317568,0.0
M700,28.0,8.0,5.0,3.0,0,20.0,9.0,10.0,1.0,0.11328966489110381,0.0875151146019701,0.0
M701,32.0,24.0,16.0,8.0,0,8.0,2.0,5.0,1.0,0.020061222650189427,0.052776004380234366,0.0
M702,34.0,20.0,15.0,5.0,0,14.0,4.0,8.0,2.0,0.07633585272822124,0.005516937680912087,0.0
M703,30.0,17.0,6.0,9.0,2.0,13.0,7.0,5.0,1.0,0.00509742153496842,0.0962001432621708,0.0
M708,34.0,32.0,14.0,13.0,5.0,2.0,2.0,1.0,1.0,0.12255271611237496,0.17825319841377996,0.3935359958927838
K683,30.0,4.0,2.0,2.0,0,26.0,9.0,14.0,3.0,1.6371350033243302e-06,5.591517279736995e-06,0.0
K682,26.0,3.0,1.0,2.0,0,23.0,10.0,13.0,1.0,7.791261117635313e-08,6.441003703425516e-06,0.0
K681,27.0,13.0,10.0,3.0,0,14.0,4.0,7.0,3.0,0.00025685922747291595,0.00014253646961793,0.0
K680,27.0,21.0,11.0,8.0,2.0,6.0,1.0,5.0,1.0,0.0005314836706007992,0.001120746814995504,0.0
K687,29.0,23.0,13.0,8.0,2.0,6.0,1.0,4.0,1.0,0.001095944472064419,4.0105537604309915e-05,0.0
K686,30.0,13.0,7.0,5.0,1.0,17.0,6.0,9.0,2.0,0.00026038371876706935,0.00026590356549156927,0.0
K685,27.0,9.0,5.0,4.0,0,18.0,4.0,9.0,5.0,0.0001678353016249366,2.479185546393032e-05,0.0
M854,27.0,12.0,7.0,5.0,0,15.0,5.0,10.0,1.0,0.26079197424344086,0.08777940388395002,0.0
M855,28.0,7.0,4.0,2.0,1.0,21.0,7.0,14.0,1.0,0.03508951644347431,0.05956400243210152,0.0
K689,24.0,12.0,8.0,2.0,2.0,12.0,1.0,11.0,1.0,0.00013670636736048486,0.00035884720430210814,0.0
K688,27.0,3.0,3.0,0,0,24.0,7.0,14.0,3.0,4.565892806943442e-06,0.0,0.0
M850,28.0,12.0,5.0,4.0,3.0,16.0,5.0,10.0,1.0,0.00085861039079435,0.014881344102169982,0.05153462757702746
M851,31.0,21.0,13.0,7.0,1.0,10.0,3.0,6.0,1.0,0.17198095778895817,0.1790048464848291,0.4861274695627147
M852,28.0,10.0,6.0,3.0,1.0,18.0,6.0,10.0,2.0,0.0138630479808289,0.005753924927120709,0.0
M853,33.0,27.0,16.0,7.0,4.0,6.0,1.0,4.0,1.0,0.16056764000589963,0.040866866180147114,0.21751971649853416
L725,33.0,26.0,16.0,6.0,4.0,7.0,2.0,5.0,1.0,0.04608575945314706,0.07485707203288323,0.11908143880944115
L724,32.0,22.0,11.0,6.0,5.0,10.0,2.0,8.0,1.0,0.009377490981896773,0.0069674639838281675,0.00017757877240870613
L727,30.0,11.0,5.0,4.0,2.0,19.0,6.0,10.0,3.0,0.0066656495728686874,0.002080433025673199,6.672758005024186e-07
L726,31.0,10.0,7.0,3.0,0,21.0,11.0,9.0,1.0,0.008094639622536511,0.006888010995625934,0.0
L721,30.0,15.0,12.0,1.0,2.0,15.0,4.0,8.0,3.0,0.015231642506208664,0.007994447474890943,0.0
L720,33.0,30.0,19.0,7.0,4.0,3.0,1.0,3.0,1.0,0.020823211191491522,0.016573545168504893,0.027641115986747088
L723,32.0,24.0,15.0,8.0,1.0,8.0,2.0,5.0,1.0,0.01780870811007121,0.02867757829984584,0.0
L722,33.0,21.0,14.0,0,7.0,12.0,2.0,8.0,2.0,0.03491262235862852,0.0,0.12805901747508572
L729,30.0,11.0,11.0,0,0,19.0,8.0,10.0,1.0,0.07105804942732515,0.0,0.0
L728,29.0,21.0,11.0,9.0,1.0,8.0,3.0,4.0,1.0,0.030691830254159964,0.014386535075570521,0.0
G829,29.0,17.0,13.0,2.0,2.0,12.0,4.0,7.0,1.0,0.0006045275694320033,0.00042331277297233123,2.802558362110158e-06
G828,29.0,21.0,10.0,8.0,3.0,8.0,1.0,5.0,2.0,0.00039772499459091116,0.0006038892341151415,0.007913557356058431
G822,29.0,22.0,13.0,7.0,2.0,7.0,1.0,5.0,1.0,0.00012673707055549144,7.083860090536343e-05,0.0
G821,27.0,19.0,12.0,6.0,1.0,8.0,2.0,5.0,1.0,0.0014820809559003187,0.0010843539831443302,9.341861207033859e-07
G820,29.0,19.0,10.0,7.0,2.0,10.0,2.0,8.0,1.0,0.002423598657457463,0.0016902489263818377,0.004173242947712199
G827,30.0,16.0,12.0,2.0,2.0,14.0,4.0,8.0,2.0,0.0015875168812129457,3.943386635189027e-05,0.0
G826,31.0,24.0,10.0,8.0,6.0,7.0,1.0,5.0,1.0,0.00016651181181461062,0.0007579359713434907,0.0
G825,32.0,21.0,13.0,4.0,4.0,11.0,1.0,8.0,2.0,0.0003206517060650507,6.832886353254389e-05,0.007913557356058431
G824,31.0,9.0,8.0,0,1.0,22.0,7.0,12.0,3.0,0.0008050794629213622,0.0,0.0
C658,29.0,12.0,9.0,3.0,0,17.0,5.0,12.0,1.0,1.2362103701457311e-05,3.7216785460069696e-06,0.0
C659,28.0,11.0,9.0,2.0,0,17.0,5.0,12.0,1.0,9.456320089758509e-06,3.5507942854426733e-06,0.0
C654,26.0,12.0,10.0,2.0,0,14.0,2.0,11.0,1.0,5.512065172017533e-06,9.993420519532154e-07,0.0
C655,26.0,8.0,7.0,1.0,0,18.0,8.0,9.0,1.0,1.3377226407071803e-06,1.572403827804078e-06,0.0
C657,25.0,5.0,4.0,1.0,0,20.0,7.0,12.0,1.0,1.4934306369012623e-06,3.702251051355397e-08,0.0
C650,27.0,12.0,10.0,2.0,0,15.0,4.0,10.0,1.0,1.1125727720904137e-05,1.2466663566002474e-06,0.0
C651,32.0,12.0,6.0,3.0,3.0,20.0,8.0,10.0,2.0,3.305354078494036e-05,5.8205624483101385e-06,0.0
C652,27.0,7.0,5.0,2.0,0,20.0,8.0,12.0,1.0,2.5059084999942965e-05,9.871766692367387e-06,0.0
C653,27.0,11.0,7.0,4.0,0,16.0,5.0,11.0,1.0,1.700774476239685e-05,2.590412547591025e-05,0.0
D849,31.0,22.0,11.0,8.0,3.0,9.0,2.0,5.0,2.0,0.0001522647818087793,0.00010262427976972061,0.0
P835,32.0,16.0,7.0,6.0,3.0,16.0,6.0,7.0,3.0,0.0007323619901721938,0.003636260161728993,5.004568503768139e-07
P834,27.0,4.0,2.0,1.0,1.0,23.0,9.0,13.0,1.0,3.906227249239434e-07,0.00014546474468285316,5.838663254396161e-07
P836,31.0,19.0,10.0,7.0,2.0,12.0,4.0,6.0,2.0,0.005531544497899626,0.00961658464861955,1.0009137007536278e-06
P831,32.0,21.0,11.0,4.0,6.0,11.0,3.0,6.0,2.0,0.0024703204533291358,0.0003726118214797542,0.0015436424730922694
P830,31.0,16.0,11.0,4.0,1.0,15.0,6.0,6.0,3.0,0.0010207810593115504,0.0038814692576934116,0.0
P833,32.0,17.0,10.0,6.0,1.0,15.0,1.0,11.0,3.0,0.0031201123313667907,0.00423386614067427,1.0009137007536278e-06
P832,27.0,14.0,7.0,7.0,0,13.0,5.0,7.0,1.0,0.000506253328079359,0.0014862077904764304,0.0
P839,32.0,8.0,7.0,0,1.0,24.0,12.0,10.0,2.0,0.00823046173371625,0.0,0.0
P838,30.0,13.0,8.0,5.0,0,17.0,5.0,12.0,1.0,0.0021526803859281594,0.004223904698146814,0.0
O852,29.0,8.0,7.0,0,1.0,21.0,9.0,11.0,1.0,0.00014063813741019214,0.0,0.0
O853,32.0,24.0,15.0,7.0,2.0,8.0,1.0,5.0,3.0,0.0001720071858406462,8.71796998953342e-05,0.0016279694523807628
O850,33.0,25.0,10.0,10.0,5.0,8.0,1.0,6.0,1.0,6.623211417097196e-05,0.00010310208024798133,1.7015532912811669e-06
O851,32.0,20.0,12.0,5.0,3.0,12.0,1.0,11.0,1.0,0.0001210831697310324,4.0913049140440374e-05,0.0
O854,30.0,11.0,5.0,4.0,2.0,19.0,6.0,10.0,3.0,2.044329007512333e-05,4.146199032754679e-05,1.3345516010048372e-06
O855,28.0,6.0,4.0,2.0,0,22.0,9.0,13.0,1.0,3.58053654203039e-05,8.290285409382758e-05,0.0
G566,26.0,7.0,7.0,0,0,19.0,5.0,12.0,2.0,0.00013194698132323266,0.0,0.0
G567,26.0,8.0,3.0,4.0,1.0,18.0,9.0,9.0,1.0,3.6011225503798e-05,1.711387936916482e-05,0.0
G564,26.0,4.0,3.0,1.0,0,22.0,9.0,13.0,1.0,6.311909522618683e-05,8.798591010467633e-06,0.0
G565,27.0,11.0,6.0,5.0,0,16.0,6.0,9.0,1.0,7.6513523194934e-05,9.530524134320745e-05,0.0
G562,30.0,22.0,12.0,7.0,3.0,8.0,3.0,5.0,1.0,0.0003047202565737227,0.0006236954339126384,0.0015097615443217592
G560,30.0,5.0,2.0,1.0,2.0,25.0,7.0,12.0,6.0,2.5343860026619857e-05,3.7129701870290736e-07,0.0
G561,26.0,4.0,3.0,1.0,0,22.0,8.0,13.0,1.0,1.722514690967033e-06,4.101859660104828e-05,0.0
G568,27.0,18.0,8.0,7.0,3.0,9.0,2.0,5.0,2.0,0.0003603582077044244,0.00018826542179581219,1.8683722414067719e-06
G569,30.0,20.0,12.0,5.0,3.0,10.0,3.0,6.0,1.0,0.00017929431167796348,0.0002981061082998332,0.001506958985959649
Q623,32.0,17.0,13.0,2.0,2.0,15.0,4.0,8.0,3.0,0.007035811711521172,0.005494108251189425,0.0001463669468402055
Q622,28.0,7.0,6.0,1.0,0,21.0,6.0,15.0,1.0,0.0023960151835525187,1.1628719877936681e-05,0.0
Q621,29.0,8.0,4.0,4.0,0,21.0,8.0,13.0,1.0,0.00012190012559781352,0.0009271704385907312,0.0
Q620,29.0,16.0,9.0,7.0,0,13.0,4.0,7.0,2.0,0.0042478099669640045,0.0013140474443799992,0.0
Q627,32.0,25.0,10.0,11.0,4.0,7.0,1.0,4.0,2.0,0.002960047959952599,0.0033608464185462526,8.908131936707285e-05
Q626,31.0,17.0,10.0,4.0,3.0,14.0,3.0,9.0,2.0,0.0013042047981974415,0.004418242662547908,8.130755629121969e-05
Q625,33.0,25.0,18.0,5.0,2.0,8.0,1.0,6.0,1.0,0.012274534052889977,0.006527938474525285,6.005482204521767e-06
Q624,33.0,20.0,14.0,3.0,3.0,13.0,3.0,8.0,2.0,0.007917928285825784,0.0015093697203137526,0.00016031301107070605
Q629,32.0,22.0,16.0,4.0,2.0,10.0,2.0,7.0,1.0,0.007679734168808335,0.0034134615335430674,0.0
Q628,33.0,17.0,13.0,3.0,1.0,16.0,6.0,8.0,2.0,0.0075204218079096465,0.0009309436207297437,0.0001463669468402055
G586,25.0,15.0,9.0,6.0,0,10.0,1.0,8.0,1.0,0.0002926246137971977,0.0001204715264484014,0.0
D570,30.0,25.0,14.0,10.0,1.0,5.0,1.0,4.0,1.0,8.061443801610097e-06,2.8874429524387568e-06,0.0
D571,26.0,7.0,4.0,2.0,1.0,19.0,6.0,11.0,2.0,6.557329620206941e-06,6.938518867149551e-06,0.0
D572,27.0,10.0,7.0,3.0,0,17.0,5.0,12.0,1.0,5.489935709150624e-06,3.3948181786301664e-06,0.0
D573,29.0,17.0,10.0,6.0,1.0,12.0,3.0,9.0,1.0,3.851939596337876e-05,0.00010537970147639084,0.0
D574,28.0,23.0,10.0,9.0,4.0,5.0,1.0,4.0,1.0,8.083792803769759e-06,3.7788433112924416e-05,0.0
D575,26.0,9.0,8.0,0,1.0,17.0,5.0,12.0,1.0,3.4249315479069284e-05,0.0,0.0
D576,29.0,20.0,10.0,7.0,3.0,9.0,1.0,6.0,2.0,8.309641747104931e-06,7.878602498394723e-06,4.896136186186496e-05
D577,33.0,32.0,15.0,10.0,7.0,1.0,1.0,1.0,1.0,5.578983915783097e-05,0.00024153129287257817,5.041268672795772e-05
D578,27.0,4.0,3.0,1.0,0,23.0,9.0,10.0,4.0,1.184214671332793e-05,1.2828956466606486e-06,0.0
D579,28.0,12.0,8.0,4.0,0,16.0,4.0,11.0,1.0,2.2085708046905e-05,2.5843600950959675e-06,0.0
G581,29.0,5.0,3.0,1.0,1.0,24.0,11.0,11.0,2.0,0.00021815686092615188,2.737538267587514e-05,0.0
G582,28.0,15.0,6.0,6.0,3.0,13.0,3.0,8.0,2.0,0.00024576100414869603,0.0001727774919030113,0.0002914994334494815
G583,28.0,10.0,8.0,0,2.0,18.0,5.0,12.0,1.0,0.0003962834621203914,0.0,0.005045155554333697
D798,25.0,17.0,12.0,5.0,0,8.0,1.0,7.0,1.0,5.5655020353492195e-05,4.710847236603509e-05,0.0
D799,28.0,6.0,4.0,1.0,1.0,22.0,9.0,13.0,1.0,6.929444307406013e-06,5.382913662982527e-06,0.0
D794,27.0,12.0,9.0,3.0,0,15.0,5.0,10.0,1.0,6.739499148377353e-06,7.033031262647118e-06,0.0
D795,26.0,17.0,7.0,9.0,1.0,9.0,3.0,4.0,2.0,1.2530780122279114e-05,2.553117290073004e-05,0.0
D796,30.0,13.0,10.0,2.0,1.0,17.0,5.0,9.0,3.0,1.887679068080256e-05,6.525769421291199e-07,0.0
D797,23.0,5.0,3.0,2.0,0,18.0,7.0,11.0,1.0,1.571507428333533e-05,2.738306865067133e-05,0.0
D790,28.0,20.0,14.0,6.0,0,8.0,1.0,5.0,2.0,5.764706837157637e-05,0.00015769073863435755,0.0
D791,25.0,10.0,5.0,4.0,1.0,15.0,6.0,9.0,1.0,2.7139058653168126e-05,3.359030907603612e-05,0.0
D792,25.0,10.0,7.0,3.0,0,15.0,4.0,11.0,1.0,3.37051446277804e-05,2.1781766481464087e-05,0.0
D793,31.0,19.0,8.0,9.0,2.0,12.0,5.0,5.0,2.0,2.1421606629625527e-05,3.796121852931213e-05,5.004568503768139e-07
L578,29.0,10.0,5.0,5.0,0,19.0,9.0,9.0,1.0,0.0068229149507217125,0.02045092559051771,0.0
L579,29.0,9.0,6.0,3.0,0,20.0,7.0,11.0,2.0,0.0051240154405024635,0.0033189949136449124,0.0
L570,31.0,5.0,3.0,1.0,1.0,26.0,11.0,13.0,2.0,0.002180588888735639,0.00011535664297921333,0.0006717965940508225
L571,32.0,20.0,8.0,9.0,3.0,12.0,1.0,9.0,2.0,0.0006043665336752107,0.002154611770082815,0.0
L572,29.0,4.0,4.0,0,0,25.0,10.0,15.0,1.0,0.005262187892531171,0.0,0.0
L573,30.0,17.0,13.0,4.0,0,13.0,2.0,8.0,3.0,0.01348189314471567,0.0018411146805006726,0.0
L574,30.0,11.0,6.0,4.0,1.0,19.0,6.0,13.0,1.0,0.003495424397098791,0.006526171882951163,0.0
L575,31.0,16.0,10.0,2.0,4.0,15.0,4.0,8.0,3.0,0.02699039009713752,0.00611036682962572,0.00022470512581918942
L576,30.0,22.0,8.0,13.0,1.0,8.0,3.0,4.0,1.0,0.0166546098116097,0.0779969524904171,0.00032221080216760536
L577,32.0,22.0,15.0,5.0,2.0,10.0,4.0,4.0,2.0,0.034567928495514995,0.009069576787394578,0.15373483941040308
K539,30.0,20.0,12.0,6.0,2.0,10.0,3.0,4.0,3.0,0.0011162896835067331,0.001800817136633575,2.0018274015072557e-06
K538,27.0,8.0,4.0,3.0,1.0,19.0,7.0,11.0,1.0,0.00016916581042917539,0.0002139686133221068,0.0
O528,32.0,19.0,9.0,8.0,2.0,13.0,4.0,7.0,2.0,0.0003845896009257238,9.30856415633251e-05,0.0
O529,29.0,13.0,8.0,5.0,0,16.0,5.0,11.0,1.0,8.703257785701384e-05,0.00014218309292111548,0.0
O522,31.0,19.0,10.0,8.0,1.0,12.0,3.0,8.0,1.0,0.0001948004644525749,0.00016718547133999406,0.0
O523,30.0,14.0,7.0,4.0,3.0,16.0,4.0,11.0,1.0,3.630733088211374e-05,1.0675968876329926e-05,0.0
O520,29.0,14.0,10.0,4.0,0,15.0,6.0,8.0,1.0,0.0001679126506143729,0.00019827538541728417,0.0
O521,31.0,24.0,14.0,6.0,4.0,7.0,1.0,4.0,2.0,0.0001965767440663573,0.0008560632581877472,0.003808743541687754
K535,31.0,19.0,11.0,5.0,3.0,12.0,1.0,9.0,2.0,0.001873273248584241,0.0010058783626938263,1.234460230929474e-05
O527,31.0,15.0,11.0,3.0,1.0,16.0,6.0,7.0,3.0,6.689643090071965e-05,0.0004602148537318455,0.0
O524,29.0,11.0,8.0,3.0,0,18.0,3.0,12.0,3.0,0.00015040171487076543,6.162122078386222e-05,0.0
K536,27.0,19.0,13.0,4.0,2.0,8.0,1.0,6.0,1.0,0.0004590712716928094,0.0006122663177471084,2.0018274015072557e-06
H660,28.0,23.0,15.0,7.0,1.0,5.0,1.0,3.0,1.0,0.0009174126634802447,0.0007242290257392855,0.0
H661,28.0,13.0,10.0,3.0,0,15.0,3.0,10.0,2.0,0.000455934353424761,1.9015588874340553e-05,0.0
H662,28.0,19.0,14.0,4.0,1.0,9.0,2.0,4.0,3.0,9.675172255768858e-05,0.00013011224860287225,0.0
H663,28.0,10.0,8.0,2.0,0,18.0,7.0,9.0,2.0,0.00011284307200099505,0.00015836477257472414,0.0
H664,27.0,13.0,8.0,5.0,0,14.0,3.0,11.0,1.0,0.00034182812781449057,0.00030492728367850726,0.0
H665,28.0,5.0,3.0,2.0,0,23.0,9.0,13.0,1.0,1.95338903415612e-05,1.29917081622782e-06,0.0
H666,29.0,23.0,14.0,7.0,2.0,6.0,2.0,4.0,1.0,0.0003953226508127856,0.00028552404373891895,0.0
H667,28.0,22.0,10.0,11.0,1.0,6.0,2.0,4.0,1.0,0.00019577465175740842,0.0001192946691533982,0.0
H668,28.0,11.0,9.0,2.0,0,17.0,5.0,10.0,2.0,0.00035382155342156344,2.2116731225311312e-05,0.0
H669,27.0,12.0,8.0,4.0,0,15.0,4.0,9.0,2.0,0.0002312047343414974,0.0005164203826823667,0.0
G799,29.0,11.0,6.0,4.0,1.0,18.0,6.0,10.0,2.0,9.646435218084441e-05,0.00012791285452823178,0.0
G798,30.0,16.0,11.0,4.0,1.0,14.0,2.0,11.0,1.0,0.0007102982112274632,0.0004056708568963469,0.0
G791,26.0,9.0,7.0,2.0,0,17.0,3.0,14.0,1.0,0.0001087004799559843,1.2165040207009991e-05,0.0
G790,30.0,14.0,10.0,3.0,1.0,16.0,4.0,9.0,3.0,0.0010097842428500139,0.0018592702459865828,0.0
G793,31.0,20.0,10.0,7.0,3.0,11.0,5.0,3.0,3.0,0.0008021196753558794,0.0007095819892934227,0.011693174309054253
G792,27.0,21.0,11.0,9.0,1.0,6.0,1.0,5.0,1.0,0.00012942199135771888,0.0011418603512157936,0.0
G795,27.0,11.0,6.0,5.0,0,16.0,5.0,11.0,1.0,0.0030969617869524148,0.0031596505512042675,0.0
G794,30.0,8.0,4.0,3.0,1.0,22.0,9.0,9.0,4.0,0.00010332989693933219,0.0011528872919592409,0.0015060247998389456
G797,25.0,11.0,6.0,3.0,2.0,14.0,4.0,9.0,1.0,0.00012676065616741165,0.0002000682529176374,0.0
G796,31.0,23.0,15.0,6.0,2.0,8.0,2.0,5.0,1.0,0.001614560732830361,0.0007059721615894647,0.014390937006695506
P668,33.0,19.0,11.0,4.0,4.0,14.0,4.0,8.0,2.0,0.00614415348682025,0.010207647962431763,0.00015375702633076976
P669,31.0,15.0,11.0,4.0,0,16.0,4.0,11.0,1.0,0.004477396000469776,0.004742405458255964,0.0
P660,34.0,20.0,14.0,4.0,2.0,14.0,4.0,7.0,3.0,0.005485872910726965,0.0035363354143430857,0.0010294897869101436
P661,31.0,20.0,12.0,6.0,2.0,11.0,3.0,8.0,1.0,0.0032440519868393537,0.004325880485793197,0.0010294897869101436
P662,33.0,19.0,14.0,4.0,1.0,14.0,4.0,6.0,4.0,0.005970915370568304,0.011294914652340752,0.0017096440103622585
P663,29.0,14.0,7.0,4.0,3.0,15.0,8.0,6.0,1.0,0.0010416136503350831,0.0029644809626193412,0.00029350126085098875
P664,28.0,17.0,11.0,4.0,2.0,11.0,1.0,9.0,1.0,0.0021298565979030576,0.00014216991907196088,0.0
P665,29.0,7.0,5.0,1.0,1.0,22.0,5.0,16.0,1.0,0.000317423311639899,0.0002455240902839069,0.0
P666,34.0,25.0,17.0,5.0,3.0,9.0,2.0,6.0,1.0,0.018436446427031145,0.014488085931924964,0.0010982859219419428
P667,32.0,14.0,9.0,4.0,1.0,18.0,7.0,10.0,1.0,0.0007456269264081555,0.001165465655187531,1.0009137007536278e-06
E728,28.0,21.0,11.0,9.0,1.0,7.0,2.0,5.0,1.0,0.0002887201865604487,0.0007760241721967012,0.0
E729,30.0,15.0,10.0,2.0,3.0,15.0,4.0,10.0,1.0,0.00023502043683305994,0.0003613899523523927,0.0
E722,29.0,23.0,14.0,9.0,0,6.0,1.0,4.0,1.0,0.002134512502383505,0.0013802483846195696,0.0
E723,30.0,11.0,8.0,2.0,1.0,19.0,5.0,13.0,1.0,0.0006564355374750653,0.00010355537691216774,0.0
E720,28.0,22.0,15.0,7.0,0,6.0,2.0,3.0,1.0,0.0016619087038764588,0.001474417840180743,0.0
E721,32.0,26.0,15.0,7.0,4.0,6.0,2.0,3.0,1.0,0.0010166172074313946,0.006992598471726489,6.806213165124668e-05
E726,28.0,12.0,8.0,4.0,0,16.0,6.0,9.0,1.0,0.0027374204403936074,0.0010295093790788092,0.0
E727,28.0,10.0,7.0,2.0,1.0,18.0,6.0,11.0,1.0,0.0003187062596781449,2.898722077662846e-05,0.0
E724,29.0,12.0,7.0,3.0,2.0,17.0,5.0,9.0,3.0,0.0007516408907535471,0.00026594258774843377,2.91933162719808e-06
E725,28.0,21.0,11.0,8.0,2.0,7.0,3.0,4.0,1.0,0.004660213504404343,0.005892769078567205,1.4596658135990402e-05
M722,31.0,16.0,12.0,2.0,2.0,15.0,3.0,8.0,4.0,0.057157427572193456,0.026175404699787172,0.49581976733827743
M723,32.0,17.0,12.0,5.0,0,15.0,4.0,8.0,3.0,0.7459641289837711,0.10017778992218881,0.0
M720,32.0,19.0,14.0,4.0,1.0,13.0,3.0,8.0,2.0,0.0329269944675086,0.06882043936921771,0.0
M721,33.0,22.0,14.0,4.0,4.0,11.0,3.0,6.0,2.0,0.04677725202732541,0.0710886884057707,0.6707891243653288
M726,30.0,6.0,3.0,2.0,1.0,24.0,12.0,10.0,2.0,9.331525530645067e-05,0.003074030772924911,0.0
