ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
B571,27,7,5,2,0,20,4,15,1
Q832,30,14,10,1,3,16,2,14,0
Q833,33,15,7,4,4,18,4,12,2
Q830,31,22,13,7,2,9,3,4,2
Q831,33,16,11,3,2,17,7,8,2
Q836,33,13,10,2,1,20,3,13,4
Q834,30,16,8,6,2,14,4,9,1
Q835,33,15,8,3,4,18,7,8,3
Q838,31,25,12,12,1,6,3,3,0
Q839,31,13,9,3,1,18,7,8,3
K669,28,18,11,7,0,10,2,7,1
K668,31,16,10,3,3,15,5,7,3
K665,29,7,3,3,1,22,7,14,1
K664,25,11,6,5,0,14,3,11,0
K667,28,9,4,5,0,19,7,9,3
K666,33,30,19,10,1,3,1,1,1
K661,28,12,7,3,2,16,6,8,2
K660,29,19,13,3,3,10,2,7,1
K663,28,13,10,2,1,15,2,11,2
K662,30,18,14,2,2,12,2,7,3
L787,30,24,11,8,5,6,1,5,0
L786,32,22,16,5,1,10,4,4,2
L785,29,9,4,5,0,20,9,10,1
L784,29,9,6,2,1,20,5,14,1
L783,30,18,12,5,1,12,5,6,1
L782,30,5,2,2,1,25,11,12,2
L781,29,14,9,5,0,15,5,9,1
L780,32,19,12,3,4,13,2,10,1
L789,30,12,9,3,0,18,5,11,2
L788,30,13,10,2,1,17,7,9,1
O791,32,9,5,3,1,23,6,16,1
O790,33,25,15,5,5,8,1,5,2
O793,33,24,15,5,4,9,2,6,1
O792,30,13,7,6,0,17,5,11,1
O795,27,11,7,4,0,16,3,10,3
O794,31,22,14,5,3,9,1,5,3
O797,27,2,2,0,0,25,9,16,0
O796,32,17,13,3,1,15,5,9,1
O799,31,10,6,3,1,21,9,11,1
O798,31,3,3,0,0,28,11,15,2
A681,27,19,11,5,3,8,1,7,0
A680,25,17,11,5,1,8,1,6,1
A683,27,7,5,1,1,20,4,16,0
A682,23,3,3,0,0,20,7,12,1
A685,24,18,7,6,5,6,1,4,1
A687,25,16,7,7,2,9,3,5,1
A686,28,21,12,9,0,7,0,6,1
A579,27,12,6,5,1,15,5,9,1
M698,31,19,15,2,2,12,3,8,1
M699,31,20,12,7,1,11,2,9,0
N538,28,7,3,3,1,21,12,8,1
N539,32,22,16,6,0,10,2,6,2
N536,31,24,13,9,2,7,2,3,2
N537,31,12,8,3,1,19,6,11,2
N534,32,21,9,7,5,11,4,6,1
N535,30,25,14,11,0,5,2,3,0
N532,29,8,4,3,1,21,7,14,0
N533,30,7,6,1,0,23,8,15,0
N530,32,18,11,5,2,14,3,9,2
N531,28,9,8,1,0,19,5,14,0
R538,29,16,11,4,1,13,1,11,1
R539,31,20,11,6,3,11,5,5,1
R532,30,19,11,8,0,11,4,7,0
R533,32,27,14,12,1,5,1,4,0
R530,32,16,12,4,0,16,4,9,3
R531,27,12,7,5,0,15,5,10,0
R536,31,20,12,6,2,11,3,5,3
R537,30,10,5,2,3,20,6,13,1
R534,32,12,7,4,1,20,6,10,4
R535,33,25,13,7,5,8,2,4,2
C544,25,4,2,1,1,21,7,13,1
C545,26,4,4,0,0,22,6,16,0
C546,29,19,10,6,3,10,1,7,2
E592,31,24,15,6,3,7,1,4,2
C540,25,8,5,3,0,17,7,9,1
C541,27,13,8,5,0,14,6,8,0
E597,33,24,15,7,2,9,4,4,1
E596,29,14,8,6,0,15,6,8,1
E599,30,15,9,4,2,15,4,8,3
C553,25,6,6,0,0,19,6,13,0
C548,27,2,1,1,0,25,10,15,0
C549,31,26,20,6,0,5,1,4,0
E569,30,22,13,6,3,8,2,5,1
C559,33,29,18,7,4,4,0,3,1
B741,29,20,10,8,2,9,3,6,0
D593,30,12,5,3,4,18,6,12,0
D590,25,5,4,1,0,20,6,14,0
B742,25,10,7,2,1,15,3,11,1
B745,28,4,3,1,0,24,8,15,1
D597,31,20,15,4,1,11,2,6,3
D594,29,13,8,3,2,16,3,12,1
D595,30,13,7,3,3,17,7,8,2
D844,29,18,12,5,1,11,2,6,3
D845,24,6,4,2,0,18,6,11,1
D598,27,11,7,2,2,16,4,10,2
D599,28,20,12,7,1,8,2,5,1
D840,27,16,12,2,2,11,1,9,1
D841,27,9,6,2,1,18,5,11,2
D842,28,21,12,6,3,7,0,6,1
D843,29,10,6,1,3,19,7,10,2
A578,27,9,7,2,0,18,5,11,2
A577,30,18,11,4,3,12,5,7,0
A576,28,25,7,11,7,3,1,1,1
O584,26,3,0,2,1,23,9,14,0
O585,31,8,3,4,1,23,7,12,4
O586,33,19,8,9,2,14,5,9,0
O587,29,8,6,2,0,21,9,11,1
O580,30,18,13,4,1,12,2,10,0
O581,30,15,9,5,1,15,4,9,2
O582,28,7,5,2,0,21,6,13,2
C738,33,26,13,9,4,7,1,3,3
C737,29,13,8,4,1,16,6,8,2
C736,26,25,14,9,2,1,0,1,0
C734,26,10,5,5,0,16,3,13,0
C733,24,12,9,3,0,12,1,11,0
C732,24,10,7,3,0,14,4,10,0
C731,27,11,8,3,0,16,6,8,2
C730,27,17,10,6,1,10,3,7,0
K599,28,26,15,10,1,2,0,1,1
K598,25,12,8,4,0,13,3,10,0
K593,30,13,7,6,0,17,4,11,2
K592,33,27,16,6,5,6,2,4,0
K590,28,15,10,5,0,13,2,8,3
K597,28,15,12,3,0,13,2,10,1
K596,32,16,8,5,3,16,4,10,2
K595,28,19,13,4,2,9,2,6,1
K594,27,7,5,2,0,20,7,12,1
G739,30,14,9,4,1,16,4,12,0
G738,31,13,11,1,1,18,4,8,6
G733,27,11,5,5,1,16,6,9,1
G732,30,6,5,1,0,24,9,12,3
G731,32,27,16,7,4,5,1,2,2
G730,29,21,10,8,3,8,1,6,1
G737,31,15,11,2,2,16,5,9,2
G736,26,15,10,5,0,11,2,5,4
G734,28,9,6,2,1,19,5,13,1
P790,33,19,10,6,3,14,8,5,1
P791,28,12,9,3,0,16,2,13,1
P792,29,17,8,7,2,12,5,6,1
P793,34,27,16,7,4,7,2,3,2
P794,31,23,14,5,4,8,2,4,2
P795,29,14,9,3,2,15,2,9,4
P796,32,13,11,2,0,19,7,9,3
P797,31,10,5,4,1,21,7,13,1
P798,31,3,3,0,0,28,12,16,0
P799,30,4,2,2,0,26,12,13,1
N701,32,21,15,6,0,11,2,6,3
N700,29,13,8,5,0,16,5,10,1
N703,29,10,8,2,0,19,6,13,0
N702,32,17,12,4,1,15,4,10,1
N705,28,17,8,7,2,11,2,6,3
N704,34,26,11,10,5,8,2,6,0
N707,31,13,6,5,2,18,4,10,4
N706,31,1,1,0,0,30,13,15,2
N709,15,5,3,2,0,10,2,8,0
N708,31,27,14,8,5,4,1,2,1
H682,26,17,10,7,0,9,2,6,1
H683,29,7,6,1,0,22,7,13,2
H680,28,12,7,5,0,16,5,7,4
H681,25,9,5,3,1,16,6,9,1
H686,27,11,7,3,1,16,4,12,0
H687,27,15,10,5,0,12,2,9,1
H684,26,6,3,2,1,20,5,14,1
H685,27,14,7,7,0,13,5,6,2
M692,30,16,8,8,0,14,6,7,1
M693,28,12,6,5,1,16,3,11,2
M690,28,6,5,1,0,22,7,12,3
M694,27,3,1,1,1,24,3,20,1
M695,31,15,10,2,3,16,6,9,1
J562,33,23,11,7,5,10,5,5,0
J565,30,17,8,7,2,13,2,9,2
J564,28,18,9,7,2,10,2,6,2
E784,27,12,5,7,0,15,5,8,2
E785,29,6,3,3,0,23,9,13,1
E786,29,24,17,7,0,5,1,3,1
E787,24,11,7,3,1,13,3,10,0
E780,32,19,13,2,4,13,3,10,0
E781,27,7,6,1,0,20,6,13,1
E782,28,5,4,1,0,23,9,13,1
E783,28,25,12,10,3,3,2,1,0
F597,31,25,17,6,2,6,1,4,1
E788,31,17,12,4,1,14,5,6,3
E789,31,26,16,9,1,5,0,4,1
F598,25,9,5,4,0,16,5,10,1
J568,26,18,8,9,1,8,3,3,2
F848,29,17,10,5,2,12,1,8,3
F849,28,18,13,5,0,10,2,7,1
F842,28,14,9,4,1,14,3,10,1
F843,28,17,13,4,0,11,4,6,1
F840,29,9,5,3,1,20,10,9,1
F841,28,12,10,2,0,16,6,10,0
F846,28,9,9,0,0,19,7,11,1
F847,28,11,8,3,0,17,4,11,2
F844,28,11,8,3,0,17,7,9,1
F845,27,14,9,5,0,13,2,10,1
F590,30,7,3,3,1,23,10,11,2
J560,29,14,6,7,1,15,3,11,1
F592,29,23,14,8,1,6,2,3,1
F593,28,6,5,1,0,22,9,12,1
F594,28,7,4,2,1,21,10,10,1
F595,29,8,5,2,1,21,10,8,3
F596,29,12,8,2,2,17,6,11,0
J566,26,10,8,2,0,16,4,12,0
J569,29,18,12,5,1,11,4,6,1
F599,32,14,9,2,3,18,7,9,2
R709,30,14,7,6,1,16,5,10,1
R708,33,23,14,6,3,10,2,6,2
R705,30,9,5,4,0,21,5,13,3
R704,32,19,11,7,1,13,4,7,2
R707,32,21,11,10,0,11,0,8,3
R706,25,12,8,4,0,13,3,9,1
R701,34,29,15,9,5,5,1,4,0
R700,28,8,5,3,0,20,6,13,1
R703,22,4,4,0,0,18,4,13,1
R702,33,23,14,6,3,10,1,8,1
Q728,31,19,11,8,0,12,6,5,1
Q729,32,12,10,1,1,20,7,11,2
Q726,32,18,11,4,3,14,5,6,3
Q727,28,9,6,3,0,19,7,11,1
Q724,33,27,15,10,2,6,0,4,2
Q725,31,22,15,6,1,9,3,4,2
Q722,32,14,10,2,2,18,4,8,6
Q723,33,20,10,8,2,13,6,4,3
Q720,34,27,18,7,2,7,2,4,1
Q721,31,15,11,1,3,16,5,9,2
Q588,29,3,2,1,0,26,11,15,0
Q589,33,19,9,5,5,14,3,8,3
Q850,30,17,9,7,1,13,2,9,2
Q851,31,12,8,4,0,19,7,11,1
Q580,30,14,9,4,1,16,3,11,2
Q581,31,13,8,5,0,18,4,13,1
Q854,26,17,9,7,1,9,1,8,0
Q587,30,15,10,4,1,15,6,8,1
Q584,25,8,5,3,0,17,6,9,2
Q585,29,13,8,4,1,16,4,11,1
K608,25,12,5,6,1,13,4,8,1
K603,30,21,11,7,3,9,2,6,1
K602,30,23,12,8,3,7,1,5,1
K601,29,17,6,11,0,12,4,7,1
K600,27,18,10,7,1,9,1,6,2
K607,30,27,16,8,3,3,0,2,1
K606,28,11,10,1,0,17,5,11,1
K605,29,7,3,3,1,22,9,11,2
K604,30,15,9,3,3,15,5,7,3
K531,27,10,4,6,0,17,8,7,2
O779,31,11,8,2,1,20,5,12,3
O778,32,17,11,4,2,15,8,7,0
O777,30,11,9,2,0,19,5,14,0
O776,29,11,5,6,0,18,8,10,0
O775,30,14,9,3,2,16,4,10,2
O774,27,5,4,0,1,22,8,13,1
O773,29,5,4,1,0,24,7,14,3
O772,29,16,7,6,3,13,3,7,3
O771,32,20,11,4,5,12,4,6,2
O770,27,18,8,6,4,9,2,6,1
O526,31,14,8,4,2,17,7,9,1
K534,31,18,11,5,2,13,3,9,1
K537,27,3,2,1,0,24,10,14,0
A669,27,20,12,7,1,7,2,5,0
A668,28,15,12,2,1,13,4,8,1
A667,27,13,5,5,3,14,5,8,1
A666,29,22,16,5,1,7,1,6,0
A665,25,9,6,1,2,16,3,12,1
A664,27,15,11,4,0,12,2,9,1
A663,32,31,10,13,8,1,1,0,0
A662,29,17,13,4,0,12,4,6,2
A661,27,16,9,4,3,11,2,8,1
A660,29,22,16,5,1,7,0,5,2
J596,29,13,9,3,1,16,4,10,2
I674,28,13,12,1,0,15,5,9,1
I675,28,25,12,12,1,3,2,0,1
I676,29,16,10,5,1,13,4,6,3
I677,29,15,9,5,1,14,5,8,1
I670,29,18,13,3,2,11,3,7,1
I671,29,18,12,5,1,11,2,6,3
I672,27,15,8,6,1,12,3,8,1
I673,30,12,10,1,1,18,7,10,1
I678,33,19,12,4,3,14,4,8,2
I679,32,21,13,5,3,11,0,10,1
J824,32,25,14,7,4,7,2,4,1
J825,31,19,11,6,2,12,3,8,1
J826,31,15,8,5,2,16,4,9,3
J827,31,18,16,2,0,13,2,7,4
J820,25,12,7,5,0,13,4,9,0
J821,30,25,14,7,4,5,0,3,2
J822,31,24,14,6,4,7,1,5,1
J823,26,14,10,4,0,12,1,11,0
J828,30,24,13,10,1,6,0,6,0
J829,29,22,14,5,3,7,2,3,2
R550,28,6,3,3,0,22,9,12,1
R551,31,13,8,3,2,18,7,9,2
R552,29,11,7,3,1,18,5,13,0
R553,26,11,9,2,0,15,4,11,0
R554,33,24,11,11,2,9,6,2,1
R555,32,11,7,3,1,21,5,16,0
R556,32,21,12,5,4,11,3,7,1
R557,31,23,14,6,3,8,1,7,0
R558,26,10,5,5,0,16,7,9,0
R559,30,20,13,4,3,10,3,5,2
C562,27,18,12,6,0,9,2,7,0
C560,29,21,10,11,0,8,3,5,0
C561,25,8,6,2,0,17,4,9,4
C566,25,1,1,0,0,24,10,14,0
C567,26,7,4,3,0,19,7,10,2
C564,27,11,6,4,1,16,6,9,1
C565,26,10,6,4,0,16,5,11,0
E577,31,27,15,11,1,4,2,0,2
E576,30,13,6,4,3,17,4,11,2
C568,27,18,11,6,1,9,3,5,1
C569,31,20,13,4,3,11,3,6,2
E573,31,20,12,6,2,11,4,5,2
E572,28,6,5,1,0,22,9,12,1
E571,28,6,4,2,0,22,8,12,2
E570,31,24,14,7,3,7,1,6,0
Q541,30,5,3,2,0,25,10,14,1
M577,32,27,15,8,4,5,1,2,2
M576,32,12,7,3,2,20,9,10,1
M575,30,26,13,10,3,4,1,3,0
M574,29,6,5,1,0,23,10,13,0
M573,30,11,7,3,1,19,8,9,2
M572,29,10,9,0,1,19,3,16,0
M571,28,12,5,6,1,16,3,10,3
M570,31,14,7,6,1,17,5,11,1
M579,28,6,4,2,0,22,8,13,1
M578,30,17,11,5,1,13,4,8,1
K854,29,15,8,4,3,14,3,10,1
K855,27,6,4,2,0,21,7,14,0
K852,31,13,8,2,3,18,8,9,1
K853,31,21,14,5,2,10,4,5,1
K850,25,7,4,2,1,18,5,12,1
K851,27,12,9,3,0,15,3,12,0
Q582,30,13,7,6,0,17,4,13,0
Q583,27,11,6,3,2,16,7,8,1
D587,30,21,9,10,2,9,3,4,2
D854,25,3,3,0,0,22,7,12,3
D853,31,21,13,6,2,10,1,7,2
D852,26,17,13,3,1,9,2,7,0
D583,26,12,7,5,0,14,4,9,1
L688,26,3,2,1,0,23,8,15,0
L689,24,16,9,6,1,8,1,7,0
L686,31,11,7,4,0,20,5,15,0
L687,27,14,6,8,0,13,5,7,1
D850,25,9,4,5,0,16,6,9,1
L682,28,10,6,4,0,18,8,10,0
L683,31,13,8,4,1,18,5,12,1
L680,30,15,9,5,1,15,5,7,3
L681,28,9,6,3,0,19,6,12,1
J619,28,5,2,3,0,23,9,13,1
J617,31,18,12,4,2,13,2,9,2
J616,30,24,13,11,0,6,3,3,0
J615,29,21,10,10,1,8,2,5,1
J614,28,11,8,3,0,17,4,11,2
J613,29,16,13,2,1,13,4,8,1
J612,27,12,8,4,0,15,4,10,1
J611,28,8,7,0,1,20,5,13,2
J610,30,17,7,8,2,13,2,9,2
D714,27,9,6,3,0,18,6,11,1
D715,28,15,12,3,0,13,7,6,0
D716,24,9,6,3,0,15,4,11,0
D717,29,14,10,3,1,15,6,8,1
D711,26,4,3,1,0,22,7,14,1
D712,28,10,4,4,2,18,7,10,1
D713,27,19,10,6,3,8,1,7,0
D718,25,10,6,4,0,15,4,11,0
D719,27,17,10,6,1,10,2,7,1
C715,27,10,10,0,0,17,7,10,0
C714,27,10,7,3,0,17,6,11,0
C717,27,13,10,3,0,14,5,8,1
C716,25,11,6,5,0,14,5,9,0
C711,26,5,3,2,0,21,6,15,0
C713,26,19,12,7,0,7,1,6,0
C712,28,14,9,5,0,14,2,12,0
C719,26,5,4,1,0,21,7,12,2
N581,30,6,3,3,0,24,9,12,3
G711,27,13,8,4,1,14,3,10,1
G713,26,12,7,5,0,14,3,10,1
G712,28,7,4,3,0,21,8,11,2
G715,29,16,10,3,3,13,3,8,2
G714,29,14,8,4,2,15,4,9,2
G717,30,20,9,9,2,10,4,4,2
G716,30,12,6,5,1,18,4,12,2
G719,28,17,8,8,1,11,5,5,1
G718,29,16,9,6,1,13,1,9,3
F820,28,13,8,5,0,15,4,10,1
F821,27,16,11,4,1,11,2,7,2
F822,30,25,13,8,4,5,0,4,1
F824,29,21,14,6,1,8,2,6,0
F825,30,16,12,3,1,14,3,9,2
F826,30,22,12,7,3,8,1,3,4
F827,30,15,12,3,0,15,8,7,0
F828,29,12,8,3,1,17,5,11,1
F829,30,18,11,3,4,12,3,8,1
J589,30,15,7,6,2,15,5,8,2
J588,31,19,11,7,1,12,3,7,2
J587,28,11,10,1,0,17,5,10,2
J586,26,7,5,1,1,19,6,13,0
J585,29,7,3,2,2,22,7,13,2
J583,26,7,4,1,2,19,7,11,1
J582,27,7,4,2,1,20,6,13,1
J581,28,10,7,1,2,18,5,12,1
J580,27,19,9,8,2,8,1,7,0
R769,32,14,10,1,3,18,8,9,1
R768,28,16,9,7,0,12,3,6,3
R763,29,7,4,3,0,22,11,9,2
R762,31,15,7,7,1,16,5,8,3
R761,29,11,7,3,1,18,3,14,1
R760,31,14,7,5,2,17,4,12,1
R767,31,14,6,6,2,17,7,7,3
R766,32,8,4,2,2,24,10,12,2
R765,27,23,11,11,1,4,0,3,1
R764,33,15,10,3,2,18,7,9,2
K621,25,11,6,5,0,14,5,7,2
K620,28,3,3,0,0,25,10,15,0
K623,31,25,15,5,5,6,1,4,1
K622,30,16,8,6,2,14,5,7,2
K625,29,18,10,5,3,11,3,7,1
K624,27,8,8,0,0,19,6,12,1
K627,30,23,7,11,5,7,4,2,1
K626,28,12,7,4,1,16,7,8,1
K629,29,15,9,3,3,14,6,6,2
K628,33,25,17,4,4,8,0,7,1
O755,28,10,7,3,0,18,4,10,4
O754,31,23,12,9,2,8,1,7,0
O757,28,19,10,6,3,9,2,7,0
O756,30,13,9,4,0,17,4,12,1
O751,28,21,9,7,5,7,1,6,0
O750,29,14,9,4,1,15,4,11,0
O753,31,10,4,3,3,21,9,8,4
O752,28,8,4,4,0,20,7,10,3
O759,22,7,5,2,0,15,3,11,1
O758,30,9,4,5,0,21,12,8,1
I652,28,14,7,5,2,14,6,7,1
I653,28,1,1,0,0,27,11,13,3
I650,28,13,6,6,1,15,5,9,1
I651,29,20,13,5,2,9,2,5,2
I657,28,18,7,8,3,10,4,6,0
I654,29,9,4,4,1,20,7,12,1
I655,28,18,12,4,2,10,3,6,1
I658,29,24,13,8,3,5,2,3,0
I659,28,6,5,0,1,22,9,12,1
J802,29,9,8,1,0,20,8,10,2
J803,24,8,7,1,0,16,3,13,0
J800,29,11,5,5,1,18,5,9,4
J801,27,9,7,1,1,18,5,10,3
A641,30,6,4,1,1,24,7,10,7
A640,30,28,14,9,5,2,0,0,2
J804,25,10,6,4,0,15,5,10,0
J805,31,21,11,7,3,10,3,5,2
J808,27,8,6,1,1,19,7,12,0
J809,29,21,10,7,4,8,3,5,0
A648,27,8,4,3,1,19,7,12,0
H589,30,19,7,9,3,11,6,4,1
H588,29,15,10,4,1,14,2,11,1
H581,26,12,9,2,1,14,3,10,1
H580,24,7,4,3,0,17,6,11,0
H583,25,10,6,3,1,15,6,9,0
H582,29,17,8,7,2,12,2,8,2
H585,25,10,4,6,0,15,6,9,0
H587,28,12,9,3,0,16,5,10,1
H586,27,17,8,5,4,10,2,8,0
R578,30,8,6,2,0,22,9,12,1
R579,31,11,5,4,2,20,8,11,1
R576,31,13,5,7,1,18,8,7,3
R577,32,27,16,5,6,5,0,4,1
R574,30,18,11,7,0,12,2,9,1
R575,31,14,8,4,2,17,6,7,4
R572,30,21,13,8,0,9,2,6,1
R573,32,11,7,4,0,21,10,8,3
R570,33,19,9,8,2,14,4,7,3
R571,31,13,6,5,2,18,3,12,3
E555,27,11,4,5,2,16,6,8,2
E554,26,20,11,7,2,6,1,3,2
E557,29,17,9,5,3,12,3,7,2
E556,30,17,12,2,3,13,2,10,1
E551,30,10,8,2,0,20,11,9,0
E550,25,6,2,3,1,19,8,7,4
E553,28,10,6,4,0,18,5,12,1
E552,29,15,9,6,0,14,5,7,2
E559,33,24,13,6,5,9,3,5,1
E558,26,12,5,5,2,14,5,7,2
C508,25,10,7,3,0,15,3,12,0
C509,27,8,6,1,1,19,6,12,1
C502,21,5,3,2,0,16,6,10,0
C503,26,16,10,6,0,10,3,7,0
C504,30,15,8,4,3,15,6,7,2
C506,26,9,6,3,0,17,5,12,0
G504,33,26,17,4,5,7,0,4,3
G505,27,17,10,7,0,10,2,7,1
G506,30,18,11,5,2,12,1,8,3
G507,28,8,5,3,0,20,7,12,1
G502,28,9,5,2,2,19,6,12,1
G503,30,9,5,3,1,21,7,9,5
G508,29,20,10,8,2,9,0,9,0
G509,30,18,8,8,2,12,6,6,0
M559,32,24,16,7,1,8,1,4,3
M558,28,13,6,6,1,15,6,9,0
M555,32,18,9,8,1,14,5,9,0
M554,33,16,9,4,3,17,4,10,3
M557,30,6,2,0,4,24,9,14,1
M556,31,11,5,3,3,20,9,10,1
M551,32,23,14,6,3,9,2,5,2
M550,26,2,2,0,0,24,10,12,2
M553,25,10,8,2,0,15,3,12,0
M552,31,19,10,6,3,12,3,8,1
Q681,27,10,5,5,0,17,6,11,0
Q680,29,23,14,9,0,6,2,4,0
Q683,29,9,4,5,0,20,7,10,3
Q682,30,15,7,6,2,15,4,9,2
Q685,33,21,9,8,4,12,0,11,1
Q687,28,27,11,12,4,1,1,0,0
Q686,29,8,4,4,0,21,9,12,0
Q689,29,16,9,5,2,13,4,8,1
Q688,26,8,4,2,2,18,8,10,0
G575,29,14,9,4,1,15,4,10,1
G574,30,18,11,7,0,12,1,8,3
I793,30,23,15,6,2,7,1,3,3
I792,25,10,8,2,0,15,4,11,0
I791,26,6,4,2,0,20,6,14,0
I790,28,15,14,1,0,13,3,9,1
I797,26,8,6,1,1,18,4,13,1
I796,32,22,15,4,3,10,1,7,2
I795,23,9,5,3,1,14,3,8,3
I794,28,7,5,2,0,21,9,11,1
I799,29,8,5,2,1,21,8,12,1
I798,31,20,11,8,1,11,1,9,1
O595,31,22,13,6,3,9,3,5,1
J635,28,6,4,2,0,22,9,12,1
G579,28,12,7,4,1,16,3,11,2
J637,27,15,11,2,2,12,5,6,1
J636,29,23,15,6,2,6,1,4,1
J631,27,14,7,5,2,13,4,8,1
J630,28,6,5,0,1,22,5,16,1
J633,27,14,7,6,1,13,4,7,2
G578,28,9,7,2,0,19,6,12,1
J639,30,18,11,5,2,12,2,9,1
D800,25,7,4,3,0,18,5,8,5
B784,23,7,5,2,0,16,7,9,0
D802,31,22,13,5,4,9,1,6,2
B786,31,19,9,7,3,12,6,4,2
B781,28,21,12,7,2,7,2,5,0
B780,29,11,9,2,0,18,10,8,0
B783,25,18,12,5,1,7,0,6,1
D807,24,4,4,0,0,20,7,13,0
D809,27,17,9,5,3,10,1,7,2
B789,29,19,12,6,1,10,4,6,0
B788,33,21,13,2,6,12,3,6,3
O599,30,16,8,7,1,14,6,8,0
O598,28,11,6,4,1,17,6,9,2
D732,25,7,5,1,1,18,6,10,2
D733,26,15,11,2,2,11,1,8,2
D730,29,17,11,5,1,12,3,6,3
D731,30,14,9,2,3,16,5,10,1
D736,26,19,7,8,4,7,2,4,1
D737,29,16,10,6,0,13,7,5,1
D734,25,5,2,3,0,20,7,13,0
D738,31,19,12,5,2,12,4,6,2
D739,26,8,4,4,0,18,7,11,0
C773,25,12,8,4,0,13,2,11,0
C772,32,22,11,6,5,10,3,5,2
C771,30,17,9,6,2,13,6,5,2
C777,26,16,9,7,0,10,6,4,0
C776,26,14,8,6,0,12,4,8,0
C775,31,17,10,3,4,14,3,9,2
C774,25,5,4,1,0,20,7,13,0
C779,28,11,4,3,4,17,5,10,2
C778,30,21,12,8,1,9,5,3,1
K559,30,27,16,8,3,3,0,2,1
K558,26,10,6,4,0,16,6,9,1
K557,29,14,7,5,2,15,6,7,2
K556,29,20,14,4,2,9,1,7,1
K555,28,9,5,2,2,19,6,11,2
K554,26,15,9,5,1,11,5,6,0
K553,26,16,10,5,1,10,1,9,0
K552,26,8,4,4,0,18,10,8,0
K551,29,17,11,4,2,12,4,7,1
K550,27,6,2,3,1,21,10,10,1
F808,24,7,4,3,0,17,7,10,0
F809,29,7,4,2,1,22,8,11,3
F807,28,24,14,10,0,4,2,2,0
F804,29,7,4,3,0,22,6,13,3
F805,31,17,10,6,1,14,5,7,2
F802,32,21,15,4,2,11,3,8,0
F803,25,8,5,2,1,17,2,14,1
F800,30,18,8,6,4,12,3,8,1
F801,28,7,7,0,0,21,7,11,3
R741,29,8,5,3,0,21,10,9,2
R740,29,10,5,4,1,19,5,12,2
R743,32,18,15,3,0,14,2,10,2
R742,29,4,4,0,0,25,10,11,4
R745,33,23,12,10,1,10,3,6,1
R744,32,18,9,7,2,14,5,8,1
R747,28,4,4,0,0,24,8,15,1
R746,31,15,9,4,2,16,7,8,1
R749,30,13,8,4,1,17,4,11,2
R748,31,22,11,7,4,9,0,9,0
O733,30,11,6,5,0,19,4,12,3
O732,29,19,11,5,3,10,2,6,2
O731,32,24,17,5,2,8,1,4,3
O730,29,6,4,0,2,23,10,12,1
O737,31,12,8,4,0,19,9,9,1
O736,27,19,9,10,0,8,3,5,0
O735,30,4,2,1,1,26,7,18,1
O734,26,12,7,5,0,14,3,10,1
O739,32,23,14,8,1,9,1,8,0
O738,32,27,14,8,5,5,2,2,1
I639,29,21,10,8,3,8,2,5,1
I630,26,2,2,0,0,24,6,16,2
I631,30,19,7,8,4,11,4,6,1
I632,29,12,8,3,1,17,1,14,2
I633,26,11,7,4,0,15,5,8,2
I634,26,12,10,2,0,14,2,12,0
I635,28,7,5,2,0,21,8,12,1
I636,28,20,12,5,3,8,1,5,2
I637,28,14,12,2,0,14,4,9,1
J792,26,15,10,4,1,11,0,9,2
J793,29,19,14,4,1,10,2,6,2
J790,31,14,10,2,2,17,6,8,3
J791,28,12,8,2,2,16,1,15,0
J796,30,20,13,5,2,10,2,5,3
J797,25,4,1,3,0,21,7,11,3
J794,26,17,14,3,0,9,2,6,1
J795,24,10,6,4,0,14,3,11,0
J798,28,15,10,3,2,13,1,10,2
J799,29,5,3,1,1,24,10,13,1
A768,26,11,9,0,2,15,3,10,2
A769,28,17,14,2,1,11,1,8,2
A623,30,18,11,5,2,12,5,6,1
A622,27,9,7,1,1,18,4,12,2
A621,24,9,5,3,1,15,4,8,3
A620,26,10,6,1,3,16,4,9,3
A627,28,21,12,8,1,7,1,4,2
A626,26,10,8,2,0,16,5,11,0
A625,29,18,13,5,0,11,3,6,2
A624,30,19,9,8,2,11,4,5,2
A629,30,22,12,8,2,8,3,4,1
A628,30,22,14,6,2,8,1,6,1
A764,28,12,11,1,0,16,6,10,0
A765,26,15,7,5,3,11,3,6,2
C698,31,20,13,5,2,11,2,8,1
C699,27,15,10,5,0,12,4,8,0
C690,25,9,5,3,1,16,6,9,1
C692,27,17,11,6,0,10,2,8,0
C693,25,7,5,2,0,18,7,11,0
C695,30,16,12,3,1,14,6,7,1
C696,23,4,3,1,0,19,6,13,0
G695,32,22,14,6,2,10,4,5,1
G690,28,12,6,5,1,16,6,9,1
G692,29,9,7,2,0,20,6,10,4
G693,27,10,6,4,0,17,4,11,2
G698,28,13,12,1,0,15,4,10,1
G699,29,16,9,6,1,13,4,8,1
C526,28,15,12,2,1,13,0,11,2
C527,30,14,9,5,0,16,7,7,2
E531,27,8,6,2,0,19,7,12,0
E530,30,14,12,2,0,16,2,11,3
E537,28,5,3,2,0,23,10,12,1
E536,29,19,11,6,2,10,2,8,0
E535,30,23,13,6,4,7,0,7,0
E534,28,5,4,1,0,23,9,13,1
E539,30,16,10,4,2,14,7,6,1
E538,25,7,4,3,0,18,9,9,0
C528,30,19,12,6,1,11,2,8,1
